id,area_name,latitude,longitude,diameter_m,depth_manhole_m,type_of_manhole,type_of_pipeline,num_connections,junction_type,cover_type,installation_year,estimated_life_span_years,nearby_landuse,population_density_per_sqkm,last_operation_date,history_of_clogging_incidents,condition,predicted_next_cleaning_date,flow_in_m3_s,flow_out_m3_s,water_level_m,age_of_pipeline_years
MH-0015,Hasmathnagar,17.471203,78.48042,0.71,4.85,Circular,HDPE,1,Cross-Junction,Composite,2016,47,Mixed Use,20640.25,2024-11-28,0,Poor,2025-08-13,1.72,1.7,2.07,9
MH-0016,Hasmathnagar,17.470257,78.479391,1.11,2.72,Circular,Clay,7,Multi-Inlet,Concrete,1981,32,Residential,17565.98,2023-04-01,6,Critical,2023-10-03,6.42,6.13,2.24,44
MH-0017,Hasmathnagar,17.470013,78.482479,0.71,4.25,Square,Concrete,2,Y-Junction,Concrete,2004,54,Residential,17963.92,2022-08-16,0,Good,2023-06-01,4.28,4.48,1.31,21
MH-0018,Hasmathnagar,17.472521,78.484918,0.8,5.24,Oval,PVC,8,Cross-Junction,Cast Iron,1988,71,Residential,20366.8,2023-07-23,1,Good,2024-01-10,2.73,2.7,4.55,37
MH-0019,Hasmathnagar,17.47328,78.478008,1.31,1.89,Oval,Concrete,1,Multi-Inlet,Steel,1976,61,Commercial,18347.58,2022-09-21,8,Critical,2023-10-20,1.14,1.19,0.13,49
MH-0020,Hasmathnagar,17.472795,78.480319,1.05,4.42,Square,Ductile Iron,7,Cross-Junction,Concrete,2001,41,Residential,15350.79,2023-10-30,6,Good,2024-11-22,0.96,0.99,3.35,24
MH-0021,Hasmathnagar,17.470147,78.482893,1.11,3.46,Rectangular,Concrete,8,Bend,Concrete,2021,49,Residential,20992.88,2023-09-11,6,Good,2024-04-08,6.27,6.06,2.88,4
MH-0022,Hasmathnagar,17.469661,78.478477,1.46,4.3,Rectangular,Concrete,8,Y-Junction,Steel,1978,38,Commercial,23551.64,2022-12-17,7,Good,2023-08-27,1.04,1.01,3.63,47
MH-0023,Hasmathnagar,17.475996,78.485397,0.92,4.28,Circular,HDPE,8,Bend,Composite,2016,61,Commercial,16344.4,2023-03-22,4,Good,2024-01-01,3.01,3.04,1.22,9
MH-0024,Hasmathnagar,17.472189,78.479641,1.33,2.63,Square,Concrete,4,Bend,Composite,1985,66,Commercial,24664.06,2022-09-21,8,Good,2023-02-23,4.13,4.04,1.97,40
MH-0025,Hasmathnagar,17.472653,78.480471,1.33,2.85,Square,Concrete,3,Multi-Inlet,Cast Iron,1982,32,Mixed Use,19894.42,2023-04-17,6,Critical,2024-04-23,0.31,0.32,0.49,43
MH-0026,Hasmathnagar,17.470687,78.481761,1.46,2.6,Oval,RCC,3,Straight,Steel,1970,30,Mixed Use,20526.21,2024-05-28,2,Poor,2025-06-20,5.74,5.49,0.13,55
MH-0027,Hasmathnagar,17.470471,78.477883,0.78,4.22,Circular,Clay,5,Bend,Concrete,2015,79,Residential,19473.48,2024-08-24,1,Critical,2025-03-26,2.13,2.23,1.0,10
MH-0028,Hasmathnagar,17.475571,78.481976,1.47,5.36,Rectangular,Clay,4,Multi-Inlet,Cast Iron,1978,58,Commercial,24717.05,2024-10-14,1,Critical,2025-04-23,3.57,3.4,0.57,47
MH-0029,Hasmathnagar,17.472712,78.478049,0.63,5.38,Circular,Clay,7,Bend,Concrete,1970,32,Mixed Use,20570.3,2022-09-11,3,Poor,2023-07-15,1.53,1.55,3.56,55
MH-0030,Hasmathnagar,17.474159,78.479317,1.34,3.46,Circular,PVC,3,Y-Junction,Concrete,2006,41,Commercial,16777.76,2024-08-23,4,Fair,2025-06-07,4.36,4.34,0.66,19
MH-0031,Hasmathnagar,17.471439,78.484181,0.78,3.2,Square,HDPE,5,Straight,Steel,1986,23,Mixed Use,23068.73,2023-05-17,8,Good,2024-05-22,1.83,1.74,1.88,39
MH-0032,Hasmathnagar,17.471484,78.481111,1.32,3.53,Circular,RCC,5,Y-Junction,Concrete,1995,58,Commercial,20601.99,2023-05-21,4,Fair,2024-02-14,5.19,4.98,3.08,30
MH-0033,Hasmathnagar,17.469258,78.483245,1.32,4.59,Oval,PVC,4,Straight,Concrete,1995,69,Mixed Use,16176.03,2024-09-30,5,Good,2025-07-19,6.21,5.98,2.25,30
MH-0034,Hasmathnagar,17.47135,78.485394,1.47,5.48,Oval,Clay,3,Straight,Cast Iron,2015,74,Mixed Use,23587.82,2023-06-17,5,Poor,2024-01-02,1.42,1.38,3.04,10
MH-0035,Hasmathnagar,17.474414,78.482167,1.21,5.31,Oval,RCC,4,Multi-Inlet,Cast Iron,2014,25,Commercial,18482.75,2025-02-28,1,Critical,2026-01-07,1.98,2.04,2.61,11
MH-0036,Hasmathnagar,17.46989,78.483547,0.76,3.12,Circular,Concrete,7,Cross-Junction,Concrete,2000,25,Commercial,15972.68,2023-01-09,6,Poor,2024-01-13,6.72,6.75,2.44,25
MH-0037,Hasmathnagar,17.47447,78.481929,0.99,1.93,Square,Ductile Iron,4,Bend,Composite,1979,68,Commercial,19436.78,2024-12-02,0,Good,2025-12-13,3.1,3.24,1.55,46
MH-0038,Hasmathnagar,17.470658,78.483509,1.02,4.11,Oval,Ductile Iron,4,Multi-Inlet,Cast Iron,2006,54,Residential,24780.53,2022-12-12,8,Poor,2023-12-11,0.71,0.72,0.75,19
MH-0039,Hasmathnagar,17.472546,78.481078,1.4,5.89,Circular,Clay,7,Bend,Concrete,1975,40,Mixed Use,21625.84,2024-02-18,3,Poor,2025-03-02,0.2,0.19,5.18,50
MH-0040,Hasmathnagar,17.473792,78.478224,0.7,3.58,Rectangular,Clay,3,Y-Junction,Steel,1981,69,Mixed Use,16872.07,2022-12-31,1,Poor,2023-08-15,1.91,1.83,0.63,44
MH-0041,Hasmathnagar,17.469701,78.480679,1.33,5.88,Rectangular,Concrete,3,Bend,Cast Iron,2017,36,Mixed Use,17498.35,2024-09-09,1,Critical,2025-05-25,3.97,4.06,1.54,8
MH-0042,Hasmathnagar,17.47038,78.485001,1.16,2.86,Oval,PVC,6,Bend,Concrete,1998,56,Commercial,24449.82,2022-11-19,7,Poor,2023-12-24,0.7,0.71,0.87,27
MH-0043,Hasmathnagar,17.473784,78.481078,0.84,4.66,Circular,Ductile Iron,5,Straight,Concrete,2008,22,Residential,24455.78,2023-05-10,8,Good,2024-05-04,3.03,2.96,0.8,17
MH-0044,Hasmathnagar,17.475985,78.484086,1.44,3.87,Circular,PVC,2,Bend,Cast Iron,2006,74,Commercial,22281.12,2024-07-12,0,Poor,2025-04-21,0.58,0.59,1.49,19
MH-0045,Hasmathnagar,17.474221,78.481043,1.47,5.07,Circular,Ductile Iron,2,Y-Junction,Cast Iron,1987,68,Commercial,22287.83,2025-03-06,0,Critical,2026-02-16,5.02,5.1,2.18,38
MH-0046,Hasmathnagar,17.474731,78.482866,0.99,1.59,Oval,Clay,7,Bend,Composite,2013,35,Mixed Use,24950.76,2025-03-03,6,Poor,2026-03-25,2.75,2.81,0.94,12
MH-0047,Hasmathnagar,17.470091,78.477568,1.34,2.96,Oval,HDPE,8,Y-Junction,Steel,1975,35,Mixed Use,17834.2,2025-01-05,3,Poor,2025-08-18,3.45,3.37,0.52,50
MH-0048,Hasmathnagar,17.470367,78.479932,0.69,1.67,Square,Ductile Iron,1,Y-Junction,Steel,1987,71,Commercial,24441.49,2024-01-08,7,Fair,2024-11-27,4.8,4.74,0.72,38
MH-0049,Hasmathnagar,17.473642,78.47911,0.97,5.14,Oval,HDPE,1,Straight,Cast Iron,1974,75,Commercial,15143.22,2022-11-03,7,Critical,2023-10-29,4.02,3.88,3.73,51
MH-0050,Hasmathnagar,17.470857,78.478079,1.44,3.55,Oval,Ductile Iron,2,Multi-Inlet,Cast Iron,1975,24,Commercial,20654.14,2023-10-09,2,Fair,2024-05-10,4.35,4.25,1.38,50
