id,manhole_id,operation_id,device_id,district,division,area,location,before_path,after_path,timestamp,operation_time_minutes,gas_status,gas_data_raw,waste_collected_kg,blockage_level,latitude,longitude
17,MH-0003,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472804"", ""longitude"": ""78.492663""}",/images/before.png,/images/after.png,2025-07-12 15:50:40.525037+00:00,28,alert,"{""CO"": 0.01, ""CH4"": 83.47, ""H2S"": 7.86}",9,medium,17.4493,78.3496
19,MH-0003,sb_007,sb_007,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472804"", ""longitude"": ""78.492663""}",/images/before.png,/images/after.png,2025-07-12 14:54:40.525037+00:00,27,safe,"{""CO"": 1.06, ""CH4"": 9.08, ""H2S"": 2.9}",5,low,17.4494,78.3497
21,MH-0003,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472804"", ""longitude"": ""78.492663""}",/images/before.png,/images/after.png,2025-07-12 14:07:40.525037+00:00,28,toxic,"{""CO"": 2.86, ""CH4"": 75.69, ""H2S"": 9.24}",7,high,17.4495,78.3498
22,MH-0003,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472804"", ""longitude"": ""78.492663""}",/images/before.png,/images/after.png,2025-07-12 13:39:40.525037+00:00,18,safe,"{""CO"": 3.25, ""CH4"": 94.48, ""H2S"": 4.37}",3,low,17.4496,78.3499
23,MH-0003,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472804"", ""longitude"": ""78.492663""}",/images/before.png,/images/after.png,2025-07-12 13:17:40.525037+00:00,24,safe,"{""CO"": 3.42, ""CH4"": 99.02, ""H2S"": 17.2}",6,low,17.4497,78.35
24,MH-0003,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472804"", ""longitude"": ""78.492663""}",/images/before.png,/images/after.png,2025-07-12 12:55:40.525037+00:00,19,alert,"{""CO"": 2.29, ""CH4"": 89.41, ""H2S"": 14.6}",6,medium,17.4498,78.3501
25,MH-0003,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472804"", ""longitude"": ""78.492663""}",/images/before.png,/images/after.png,2025-07-12 12:28:40.525037+00:00,23,alert,"{""CO"": 2.75, ""CH4"": 6.4, ""H2S"": 3.08}",8,medium,17.4499,78.3502
26,MH-0004,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478014"", ""longitude"": ""78.496241""}",/images/before.png,/images/after.png,2025-07-03 16:08:40.525037+00:00,19,toxic,"{""CO"": 2.85, ""CH4"": 97.11, ""H2S"": 7.3}",9,high,17.45,78.3503
27,MH-0004,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478014"", ""longitude"": ""78.496241""}",/images/before.png,/images/after.png,2025-07-03 15:44:40.525037+00:00,21,alert,"{""CO"": 2.29, ""CH4"": 89.41, ""H2S"": 14.6}",9,medium,17.4501,78.3504
28,MH-0004,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478014"", ""longitude"": ""78.496241""}",/images/before.png,/images/after.png,2025-07-03 15:18:40.525037+00:00,26,alert,"{""CO"": 2.0, ""CH4"": 23.9, ""H2S"": 4.7}",10,medium,17.4502,78.3505
29,MH-0004,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478014"", ""longitude"": ""78.496241""}",/images/before.png,/images/after.png,2025-07-03 15:00:40.525037+00:00,19,alert,"{""CO"": 1.16, ""CH4"": 18.76, ""H2S"": 13.94}",8,medium,17.4503,78.3506
30,MH-0004,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478014"", ""longitude"": ""78.496241""}",/images/before.png,/images/after.png,2025-07-03 14:32:40.525037+00:00,23,alert,"{""CO"": 0.43, ""CH4"": 15.22, ""H2S"": 19.6}",9,medium,17.4504,78.3507
31,MH-0004,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478014"", ""longitude"": ""78.496241""}",/images/before.png,/images/after.png,2025-07-03 14:04:40.525037+00:00,19,alert,"{""CO"": 2.0, ""CH4"": 23.9, ""H2S"": 4.7}",6,medium,17.4505,78.3508
32,MH-0004,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478014"", ""longitude"": ""78.496241""}",/images/before.png,/images/after.png,2025-07-03 13:44:40.525037+00:00,30,toxic,"{""CO"": 1.28, ""CH4"": 31.51, ""H2S"": 15.31}",3,high,17.4506,78.3509
33,MH-0004,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478014"", ""longitude"": ""78.496241""}",/images/before.png,/images/after.png,2025-07-03 13:16:40.525037+00:00,23,toxic,"{""CO"": 3.76, ""CH4"": 18.63, ""H2S"": 16.71}",10,high,17.4507,78.351
34,MH-0005,sb_007,sb_007,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.470912"", ""longitude"": ""78.485307""}",/images/before.png,/images/after.png,2025-07-08 16:07:40.525037+00:00,30,alert,"{""CO"": 0.99, ""CH4"": 5.46, ""H2S"": 2.72}",8,medium,17.4508,78.3511
35,MH-0005,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.470912"", ""longitude"": ""78.485307""}",/images/before.png,/images/after.png,2025-07-08 15:46:40.525037+00:00,18,alert,"{""CO"": 0.99, ""CH4"": 5.46, ""H2S"": 2.72}",5,medium,17.4509,78.3512
36,MH-0005,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.470912"", ""longitude"": ""78.485307""}",/images/before.png,/images/after.png,2025-07-08 15:19:40.525037+00:00,15,safe,"{""CO"": 4.33, ""CH4"": 22.08, ""H2S"": 1.79}",7,low,17.451,78.3513
37,MH-0006,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474052"", ""longitude"": ""78.494978""}",/images/before.png,/images/after.png,2025-07-17 16:09:40.525037+00:00,27,toxic,"{""CO"": 4.33, ""CH4"": 22.08, ""H2S"": 1.79}",9,high,17.4511,78.3514
38,MH-0006,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474052"", ""longitude"": ""78.494978""}",/images/before.png,/images/after.png,2025-07-17 15:40:40.525037+00:00,17,safe,"{""CO"": 0.03, ""CH4"": 74.07, ""H2S"": 11.1}",5,low,17.4512,78.3515
39,MH-0006,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474052"", ""longitude"": ""78.494978""}",/images/before.png,/images/after.png,2025-07-17 15:22:40.525037+00:00,15,toxic,"{""CO"": 0.03, ""CH4"": 74.07, ""H2S"": 11.1}",3,high,17.4513,78.3516
40,MH-0006,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474052"", ""longitude"": ""78.494978""}",/images/before.png,/images/after.png,2025-07-17 15:02:40.525037+00:00,23,toxic,"{""CO"": 1.13, ""CH4"": 30.27, ""H2S"": 7.72}",2,high,17.4514,78.3517
41,MH-0007,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472616"", ""longitude"": ""78.486659""}",/images/before.png,/images/after.png,2025-07-21 16:00:40.525037+00:00,24,safe,"{""CO"": 1.92, ""CH4"": 98.28, ""H2S"": 14.85}",2,low,17.4515,78.3518
42,MH-0007,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472616"", ""longitude"": ""78.486659""}",/images/before.png,/images/after.png,2025-07-21 15:44:40.525037+00:00,22,safe,"{""CO"": 0.03, ""CH4"": 74.07, ""H2S"": 11.1}",2,low,17.4516,78.3519
43,MH-0007,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472616"", ""longitude"": ""78.486659""}",/images/before.png,/images/after.png,2025-07-21 15:24:40.525037+00:00,29,toxic,"{""CO"": 1.28, ""CH4"": 55.29, ""H2S"": 10.4}",3,high,17.4517,78.352
44,MH-0007,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472616"", ""longitude"": ""78.486659""}",/images/before.png,/images/after.png,2025-07-21 15:09:40.525037+00:00,25,toxic,"{""CO"": 2.25, ""CH4"": 54.59, ""H2S"": 11.86}",7,high,17.4518,78.3521
45,MH-0007,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472616"", ""longitude"": ""78.486659""}",/images/before.png,/images/after.png,2025-07-21 14:45:40.525037+00:00,27,toxic,"{""CO"": 3.58, ""CH4"": 54.61, ""H2S"": 11.84}",3,high,17.4519,78.3522
46,MH-0007,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472616"", ""longitude"": ""78.486659""}",/images/before.png,/images/after.png,2025-07-21 14:29:40.525037+00:00,28,alert,"{""CO"": 0.19, ""CH4"": 70.98, ""H2S"": 18.13}",7,medium,17.452,78.3523
47,MH-0007,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472616"", ""longitude"": ""78.486659""}",/images/before.png,/images/after.png,2025-07-21 14:00:40.525037+00:00,24,toxic,"{""CO"": 3.52, ""CH4"": 95.06, ""H2S"": 1.86}",6,high,17.4521,78.3524
48,MH-0007,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472616"", ""longitude"": ""78.486659""}",/images/before.png,/images/after.png,2025-07-21 13:33:40.525037+00:00,24,toxic,"{""CO"": 0.06, ""CH4"": 63.63, ""H2S"": 9.86}",7,high,17.4522,78.3525
49,MH-0007,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472616"", ""longitude"": ""78.486659""}",/images/before.png,/images/after.png,2025-07-21 13:17:40.525037+00:00,22,toxic,"{""CO"": 3.52, ""CH4"": 95.06, ""H2S"": 1.86}",3,high,17.4523,78.3526
50,MH-0008,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473591"", ""longitude"": ""78.493463""}",/images/before.png,/images/after.png,2025-07-26 16:01:40.525037+00:00,23,toxic,"{""CO"": 0.73, ""CH4"": 59.45, ""H2S"": 9.87}",5,high,17.4524,78.3527
51,MH-0008,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473591"", ""longitude"": ""78.493463""}",/images/before.png,/images/after.png,2025-07-26 15:31:40.525037+00:00,26,alert,"{""CO"": 3.05, ""CH4"": 41.8, ""H2S"": 7.19}",3,medium,17.4525,78.3528
52,MH-0008,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473591"", ""longitude"": ""78.493463""}",/images/before.png,/images/after.png,2025-07-26 15:12:40.525037+00:00,18,toxic,"{""CO"": 2.29, ""CH4"": 82.52, ""H2S"": 0.04}",8,high,17.4526,78.3529
53,MH-0008,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473591"", ""longitude"": ""78.493463""}",/images/before.png,/images/after.png,2025-07-26 14:49:40.525037+00:00,28,alert,"{""CO"": 0.05, ""CH4"": 54.99, ""H2S"": 9.13}",10,medium,17.4527,78.353
54,MH-0008,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473591"", ""longitude"": ""78.493463""}",/images/before.png,/images/after.png,2025-07-26 14:25:40.525037+00:00,30,alert,"{""CO"": 3.9, ""CH4"": 53.34, ""H2S"": 4.89}",10,medium,17.4528,78.3531
55,MH-0008,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473591"", ""longitude"": ""78.493463""}",/images/before.png,/images/after.png,2025-07-26 13:59:40.525037+00:00,24,toxic,"{""CO"": 3.9, ""CH4"": 53.34, ""H2S"": 4.89}",8,high,17.4529,78.3532
56,MH-0008,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473591"", ""longitude"": ""78.493463""}",/images/before.png,/images/after.png,2025-07-26 13:30:40.525037+00:00,24,safe,"{""CO"": 2.73, ""CH4"": 39.15, ""H2S"": 5.3}",10,low,17.453,78.3533
57,MH-0008,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473591"", ""longitude"": ""78.493463""}",/images/before.png,/images/after.png,2025-07-26 13:06:40.525037+00:00,22,toxic,"{""CO"": 0.81, ""CH4"": 51.53, ""H2S"": 17.47}",8,high,17.4531,78.3534
58,MH-0008,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473591"", ""longitude"": ""78.493463""}",/images/before.png,/images/after.png,2025-07-26 12:51:40.525037+00:00,18,safe,"{""CO"": 2.73, ""CH4"": 39.15, ""H2S"": 5.3}",9,low,17.4532,78.3535
59,MH-0008,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.473591"", ""longitude"": ""78.493463""}",/images/before.png,/images/after.png,2025-07-26 12:34:40.525037+00:00,22,safe,"{""CO"": 4.97, ""CH4"": 39.81, ""H2S"": 9.55}",8,low,17.4533,78.3536
60,MH-0009,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478249"", ""longitude"": ""78.495694""}",/images/before.png,/images/after.png,2025-07-08 16:13:40.525037+00:00,19,safe,"{""CO"": 1.93, ""CH4"": 0.22, ""H2S"": 9.91}",6,low,17.4534,78.3537
61,MH-0009,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478249"", ""longitude"": ""78.495694""}",/images/before.png,/images/after.png,2025-07-08 15:50:40.525037+00:00,26,toxic,"{""CO"": 1.93, ""CH4"": 0.22, ""H2S"": 9.91}",10,high,17.4535,78.3538
62,MH-0009,sb_007,sb_007,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478249"", ""longitude"": ""78.495694""}",/images/before.png,/images/after.png,2025-07-08 15:29:40.525037+00:00,21,safe,"{""CO"": 1.21, ""CH4"": 74.77, ""H2S"": 10.84}",7,low,17.4536,78.3539
63,MH-0009,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478249"", ""longitude"": ""78.495694""}",/images/before.png,/images/after.png,2025-07-08 15:13:40.525037+00:00,17,toxic,"{""CO"": 1.79, ""CH4"": 13.15, ""H2S"": 9.88}",8,high,17.4537,78.354
64,MH-0009,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478249"", ""longitude"": ""78.495694""}",/images/before.png,/images/after.png,2025-07-08 14:47:40.525037+00:00,25,safe,"{""CO"": 1.79, ""CH4"": 13.15, ""H2S"": 9.88}",10,low,17.4538,78.3541
65,MH-0009,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478249"", ""longitude"": ""78.495694""}",/images/before.png,/images/after.png,2025-07-08 14:24:40.525037+00:00,17,safe,"{""CO"": 1.79, ""CH4"": 13.15, ""H2S"": 9.88}",5,low,17.4539,78.3542
66,MH-0009,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478249"", ""longitude"": ""78.495694""}",/images/before.png,/images/after.png,2025-07-08 14:09:40.525037+00:00,30,safe,"{""CO"": 1.14, ""CH4"": 13.82, ""H2S"": 7.13}",6,low,17.454,78.3543
67,MH-0009,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478249"", ""longitude"": ""78.495694""}",/images/before.png,/images/after.png,2025-07-08 13:46:40.525037+00:00,28,alert,"{""CO"": 2.61, ""CH4"": 39.38, ""H2S"": 9.12}",7,medium,17.4541,78.3544
68,MH-0009,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478249"", ""longitude"": ""78.495694""}",/images/before.png,/images/after.png,2025-07-08 13:30:40.525037+00:00,29,alert,"{""CO"": 2.61, ""CH4"": 39.38, ""H2S"": 9.12}",9,medium,17.4542,78.3545
69,MH-0009,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.478249"", ""longitude"": ""78.495694""}",/images/before.png,/images/after.png,2025-07-08 13:13:40.525037+00:00,19,alert,"{""CO"": 2.61, ""CH4"": 39.38, ""H2S"": 9.12}",5,medium,17.4543,78.3546
70,MH-0010,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474246"", ""longitude"": ""78.494773""}",/images/before.png,/images/after.png,2025-07-12 16:03:40.525037+00:00,26,safe,"{""CO"": 2.61, ""CH4"": 39.38, ""H2S"": 9.12}",6,low,17.4544,78.3547
71,MH-0010,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474246"", ""longitude"": ""78.494773""}",/images/before.png,/images/after.png,2025-07-12 15:36:40.525037+00:00,26,toxic,"{""CO"": 1.03, ""CH4"": 53.62, ""H2S"": 15.29}",4,high,17.4545,78.3548
72,MH-0010,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474246"", ""longitude"": ""78.494773""}",/images/before.png,/images/after.png,2025-07-12 15:17:40.525037+00:00,30,safe,"{""CO"": 1.03, ""CH4"": 53.62, ""H2S"": 15.29}",10,low,17.4545,78.3548
73,MH-0010,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474246"", ""longitude"": ""78.494773""}",/images/before.png,/images/after.png,2025-07-12 14:56:40.525037+00:00,24,alert,"{""CO"": 1.03, ""CH4"": 53.62, ""H2S"": 15.29}",9,medium,17.4546,78.3549
74,MH-0010,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474246"", ""longitude"": ""78.494773""}",/images/before.png,/images/after.png,2025-07-12 14:30:40.525037+00:00,26,safe,"{""CO"": 2.17, ""CH4"": 46.06, ""H2S"": 11.65}",2,low,17.4547,78.355
75,MH-0010,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474246"", ""longitude"": ""78.494773""}",/images/before.png,/images/after.png,2025-07-12 14:15:40.525037+00:00,26,toxic,"{""CO"": 3.7, ""CH4"": 10.02, ""H2S"": 18.11}",5,high,17.4548,78.3551
76,MH-0010,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474246"", ""longitude"": ""78.494773""}",/images/before.png,/images/after.png,2025-07-12 13:55:40.525037+00:00,21,toxic,"{""CO"": 1.56, ""CH4"": 86.12, ""H2S"": 19.14}",10,high,17.4549,78.3552
77,MH-0010,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.474246"", ""longitude"": ""78.494773""}",/images/before.png,/images/after.png,2025-07-12 13:33:40.525037+00:00,18,toxic,"{""CO"": 3.18, ""CH4"": 33.9, ""H2S"": 6.28}",7,high,17.455,78.3553
78,MH-0011,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475398"", ""longitude"": ""78.49262""}",/images/before.png,/images/after.png,2025-07-01 16:09:40.525037+00:00,16,safe,"{""CO"": 3.52, ""CH4"": 83.02, ""H2S"": 17.21}",5,low,17.4551,78.3554
79,MH-0011,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475398"", ""longitude"": ""78.49262""}",/images/before.png,/images/after.png,2025-07-01 15:52:40.525037+00:00,20,toxic,"{""CO"": 2.5, ""CH4"": 98.01, ""H2S"": 15.09}",7,high,17.4552,78.3555
80,MH-0011,sb_007,sb_007,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475398"", ""longitude"": ""78.49262""}",/images/before.png,/images/after.png,2025-07-01 15:32:40.525037+00:00,24,safe,"{""CO"": 2.5, ""CH4"": 98.01, ""H2S"": 15.09}",2,low,17.4553,78.3556
81,MH-0011,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475398"", ""longitude"": ""78.49262""}",/images/before.png,/images/after.png,2025-07-01 15:17:40.525037+00:00,27,toxic,"{""CO"": 4.42, ""CH4"": 40.83, ""H2S"": 8.58}",6,high,17.4554,78.3557
82,MH-0012,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.476757"", ""longitude"": ""78.495705""}",/images/before.png,/images/after.png,2025-07-29 16:08:40.525037+00:00,29,safe,"{""CO"": 3.72, ""CH4"": 45.48, ""H2S"": 9.55}",3,low,17.4555,78.3558
